Date,Content,label,final_score
2018-10-26,Oracle founder Larry Ellison is a big believer in Tesla and defender of his friend Elon Musk ,neutral,0.9979117214679718
2018-10-26,Tesla’s Model S fell to third-worst in Consumer Reports latest auto reliability survey ,negative,0.9979957342147827
2018-10-25,Koch Industries is lobbying against endangered GOP Senator Dean Heller's efforts to extend a tax credit that helps Tesla ,neutral,0.9698516726493835
2018-10-25,We’re going to have to wait a little longer for Tesla's solar roof to go into volume production ,neutral,0.9990434646606445
2018-10-25,"Strong earnings results from Twitter, Microsoft and Tesla helped push the S&amp;P 500 higher for the first time in seven days ",positive,0.999210923910141
2018-10-25,Tesla shares spike this morning after solid earnings ,positive,0.9987232387065887
2018-10-25,"Tesla investors are cheering the company’s best-ever quarter, but Wall Street isn’t yet ready to drop its cautious stance ",positive,0.9950424134731292
2018-10-25,Elon Musk says the Model 3 will start selling in Europe in early 2019 as Tesla reports surprise profit ,positive,0.9974435567855835
2018-10-25,Tesla's latest numbers are a good start ,positive,0.9989051222801208
2018-10-25,Here are some key insights from Tesla's earnings beat ,neutral,0.9226248860359192
2018-10-24,"Even as deliveries took off, Tesla managed to maintain more than $900 million in customer deposits in Q3 ",positive,0.9975745677947998
2018-10-24,Tesla’s Model S again loses Consumer Reports recommendation ,negative,0.9961524307727814
2018-10-24,Here are some key insights from Tesla's earnings ,neutral,0.9995941817760468
2018-10-24,Tesla posted only its third quarterly profit ever and generated more cash than expected ,positive,0.9992070198059082
2018-10-24,Tesla earnings are out. Watch our coverage on #WDYM ,neutral,0.8621479272842407
2018-10-24,The market close and Tesla earnings are coming up. Watch #WDYM at 4pm ET ,neutral,0.9975670576095581
2018-10-24,Tesla may finally be entering a new era... one in which it makes money ,neutral,0.9763866662979126
2018-10-24,"Dyson has picked Singapore to manufacture its first electric car, pushing ahead with plans to challenge Tesla ",positive,0.9935246109962463
2018-10-23,"One strategist's latest three moves: Tesla puts, sell Europe, hold cash ",neutral,0.9995885491371155
2018-10-23,"Tesla's surprising pull forward of its third-quarter earnings release to post-market on Oct. 24 is ""more likely a positive sign than an adverse sign,"" according to Morgan Stanley ",positive,0.9985278844833374
2018-10-23,"Citron Research’s Andrew Left, a vocal long-term shorter of Tesla, drove up shares today as he performed a surprise U-turn and said he's now long on the company ",positive,0.8813168406486511
2018-10-23,"Dyson has picked Singapore to manufacture its first electric car, pushing ahead with plans to challenge Tesla ",positive,0.9935246109962463
2018-10-23,"Faraday Future, a Chinese electric vehicle maker with ambitions to leapfrog Tesla, said it will lay off some employees and cut staff salaries by 20% ",negative,0.9924660921096802
2018-10-22,"Who watches the cameras that watch cars made by Tesla's Chinese rival NIO? Some are starting to ask, writes @anjani_trivedi ",neutral,0.9995437860488892
2018-10-21,What engineers found when they tore apart Tesla's Model 3 ,neutral,0.9979569017887115
2018-10-21,How many Model 3s can Elon Musk sell? Here's a look at Bloomberg's Tesla Tracker. ,neutral,0.9994872212409972
2018-10-21,Former Tesla bull Adam Jonas was surprised by how much he enjoyed the Model 3 ,positive,0.9967358112335205
2018-10-20,What engineers found when they tore apart Tesla's Model 3 ,neutral,0.9979569017887115
2018-10-20,How many Model 3s can Elon Musk sell? Take a look at Bloomberg's Tesla Tracker. ,neutral,0.9994597136974335
2018-10-20,How many Model 3s can Elon Musk sell? Here's a look at Bloomberg's Tesla Tracker. ,neutral,0.9994872212409972
2018-10-20,Former Tesla bull Adam Jonas was surprised by how much he enjoyed the Model 3 ,positive,0.9967358112335205
2018-10-19,Tesla's new short-seller is zeroing in on production challenges  ,neutral,0.9981670081615448
2018-10-19,"Tesla short seller warns of ""massive"" supply-chain disruption ",negative,0.9966795742511749
2018-10-19,"Tesla starts taking orders for a shorter-range, $45,000 Model 3 ",neutral,0.9579202830791473
2018-10-18,What engineers found when they tore apart Tesla's Model 3 ,neutral,0.9979569017887115
2018-10-18,How do you learn more about a Tesla Model 3? By tearing it to pieces ,neutral,0.9995864033699036
2018-10-18,Elon Musk's big Tesla play for China comes just as the world's top car market is slowing ,neutral,0.7827295958995819
2018-10-17,A look inside reveals why the Model 3 risks missing out on big profits for Tesla ,negative,0.9957755208015442
2018-10-17,"Tesla lost one of its senior manufacturing executives months ago, according to a person familiar with the matter, a loss that lengthens the list of departures during a harried period for the electric-car maker ",negative,0.992844134569168
2018-10-17,Tesla confirms it will issue $20 million in stock and sell it to Elon Musk ,neutral,0.9995358288288116
2018-10-15,Former Tesla bull Adam Jonas was surprised by how much he enjoyed the Model 3 ,positive,0.9967358112335205
2018-10-15,"Tesla and Elon Musk hit a big milestone: 100,000 Model 3s. ",positive,0.9909420311450958
2018-10-15,Tesla is looking for an executive who can make make money and manage Elon Musk ,neutral,0.9983647763729095
2018-10-14,How many Model 3s can Elon Musk sell? Here's a look at Bloomberg's Tesla Tracker. ,neutral,0.9994872212409972
2018-10-14,Tesla is looking for an executive who can make make money and manage Elon Musk ,neutral,0.9983647763729095
2018-10-14,"Tesla and Elon Musk hit a big milestone: 100,000 Model 3s. ",positive,0.9909420311450958
2018-10-14,How many Model 3s can Elon Musk sell? Here's a look at Bloomberg's Tesla Tracker ,neutral,0.9995195269584656
2018-10-13,Tesla is looking for an executive who can make make money and manage Elon Musk ,neutral,0.9983647763729095
2018-10-13,"Tesla and Elon Musk hit a big milestone: 100,000 Model 3s. ",positive,0.9909420311450958
2018-10-13,How many Model 3s can Elon Musk sell? Here's a look at Bloomberg's Tesla Tracker ,neutral,0.9995195269584656
2018-10-13,"Tesla hits a big milestone: 100,000 Model 3s ",positive,0.987041562795639
2018-10-13,How many Model 3s can Elon Musk sell? Here's a look at Bloomberg's Tesla Tracker. ,neutral,0.9994872212409972
2018-10-12,"Tesla hits a big milestone: 100,000 Model 3s ",positive,0.987041562795639
2018-10-12,"Tesla has actually submitted a ""Teslaquila"" trademark application ",neutral,0.9995372295379639
2018-10-12,"Tesla, SEC reaffirm settlement despite Musk's snarky tweet ",positive,0.7538222074508667
2018-10-11,How many Model 3s can Elon Musk sell? Here's a look at Bloomberg's Tesla Tracker. ,neutral,0.9994872212409972
2018-10-11,Here's where Tesla's supplier says the lithium market is heading ,neutral,0.9995709359645844
2018-10-11,Tesla is in the process of procuring land in Shanghai for its first factory outside of the U.S. ,neutral,0.9943985641002654
2018-10-11,Tesla's Elon Musk has denied a report in the Financial Times that James Murdoch is poised to replace him as chairman ,neutral,0.9950993955135345
2018-10-10,Tesla is in the process of procuring land in Shanghai for its first factory outside of the U.S. ,neutral,0.9943985641002654
2018-10-10,"Short seller Fahmi Quadir, who foresaw Valeant's crash, is now betting on a dramatic drop in Tesla shares ",negative,0.9898373186588287
2018-10-10,"Uber's a better bet than Tesla and WeWork, in one way at least ",positive,0.991959273815155
2018-10-10,"Don't get too excited by a Tesla backer investing in China's NIO, says @anjani_trivedi ",neutral,0.8910861015319824
2018-10-10,Tesla says that it engineered the Model 3 to “be the safest car ever built” — but the NHTSA says it does not rank vehicles that score the same ratings ,neutral,0.7676951885223389
2018-10-09,"Short seller Fahmi Quadir, who foresaw Valeant's crash, is now betting on a dramatic drop in Tesla shares ",negative,0.9898373186588287
2018-10-09,"Tesla failed to pay $655,000 to Nevada’s Unemployment Compensation Fund, the state alleges in a lawsuit ",negative,0.8563837707042694
2018-10-09,Tesla says that it engineered the Model 3 to “be the safest car ever built” — but the NHTSA says it does not rank vehicles that score the same ratings ,neutral,0.7676951885223389
2018-10-09,The largest investor in Tesla after Elon Musk has taken an 11.4% stake in a Chinese company aspiring to become its rival ,neutral,0.9995129704475403
2018-10-09,"Tesla and Waymo may be plotting the future of cars, but innovation in the rail industry is years ahead ",neutral,0.7664657533168793
2018-10-09,Tesla is looking for an executive who can make make money and manage Elon Musk ,neutral,0.9983647763729095
2018-10-08,Tesla's value sinks by $10 billion in a week ,negative,0.9982161819934845
2018-10-08,Tesla is looking for an executive who can make make money and manage Elon Musk ,neutral,0.9983647763729095
2018-10-07,Tesla’s Model 3 is becoming one of the best-selling sedans in America ,positive,0.9907812774181366
2018-10-06,The silence coming from Tesla's board after Elon Musk went on another Twitter tirade raises questions about who can tame the unpredictable CEO. ,negative,0.7768062949180603
2018-10-06,How many Model 3s can Elon Musk sell? Here's a look at Bloomberg's Tesla Tracker. ,neutral,0.9994872212409972
2018-10-06,"Read about Kavanaugh, spy games and what Saudi Arabia thinks of Tesla in this Weekend Reads ",neutral,0.999629557132721
2018-10-06,How many Model 3s can Elon Musk sell? Here's a look at Bloomberg's Tesla Tracker ,neutral,0.9995195269584656
2018-10-06,Tesla’s Model 3 is becoming one of the best-selling sedans in America ,positive,0.9907812774181366
2018-10-05,"Saudi Arabia’s wealth fund may have recently bought a big chunk of Tesla, but the country’s next king doesn’t seem that desirous of its electric cars ",neutral,0.9789095520973206
2018-10-05,Tesla critic David Einhorn says Tesla looks a lot like Lehman ,neutral,0.7576772272586823
2018-10-05,"What Tesla really needs, according to the SEC, is an ""experienced"" lawyer ",neutral,0.9995899200439454
2018-10-05,Tesla stock hasn't been this exciting in years! That's not a good thing. ,negative,0.9899886846542358
2018-10-05,"Tesla will delay the Autopilot drive for navigation, Elon Musk says ",neutral,0.8284317255020142
2018-10-05,"Another day, another tweet storm from Elon Musk that has the potential to cause major problems for Tesla  ",negative,0.9872900545597076
2018-10-04,Tesla’s Model 3 is becoming one of the best-selling sedans in America ,positive,0.9907812774181366
2018-10-03,BMW says Tesla ramp-up puts pressure on tough U.S. luxury market ,negative,0.9939858317375183
2018-10-03,Tesla’s Model 3 is becoming one of the best-selling sedans in America ,positive,0.9907812774181366
2018-10-03,BMW says Tesla ramp-up puts pressure on a tough U.S. luxury market ,negative,0.9944174289703368
2018-10-02,BMW says Tesla ramp-up puts pressure on a tough U.S. luxury market ,negative,0.9944174289703368
2018-10-02,Even Tesla's production numbers come with drama ,neutral,0.9995527863502502
2018-10-02,"Tesla is on track to profitability and there’s a “lot of runway to grow” after production goals met, says analyst Romit Shah ▶️",positive,0.9992905855178832
2018-10-02,"Tesla's strong deliveries were expected, Morgan Stanley says ",positive,0.9989880621433258
2018-10-02,Bloomberg’s Model 3 tracker just came the closest it has yet to predicting production of Tesla’s all-important sedan ,neutral,0.9848562777042389
2018-10-02,Tesla Model 3 deliveries surge in move past Musk's controversies ,positive,0.9967880547046661
