Date,Content,label,score
2019-04-11,"Tesla and Panasonic are suspending plans to expand the capacity of their $4.5 billion Gigafactory plant, Nikkei reports ",negative,0.9349408149719238
2019-04-09,Tesla opens a new quarter with another round of sales staff cuts ,negative,0.994373083114624
2019-04-08,Tesla managed to engineer an economist’s dream ,neutral,0.9949002861976624
2019-04-08,Tesla opens a new quarter with another round of sales staff cuts ,negative,0.994373083114624
2019-04-08,"Elon Musk told a federal judge he had dramatically reduced his tweets about Tesla. 

Has he really? We crunched the numbers to find out ",neutral,0.5914148688316345
2019-04-07,Tesla managed to engineer an economist’s dream ,neutral,0.9949002861976624
2019-04-07,Fiat Chrysler is teaming up with Tesla to comply with stricter EU emission rules ,positive,0.9656692147254944
2019-04-07,Tesla's board probed an allegation that Elon Musk pushed an employee in a September incident but concluded there was no “physical altercation” ,neutral,0.7221829891204834
2019-04-07,Elon Musk praised a security lab’s findings of flaws in Tesla's driver-assistance system Autopilot ,positive,0.8890589475631714
2019-04-07,"Tesla mania means more than half of Norway's car sales are now electric
",neutral,0.8150253295898438
2019-04-06,Elon Musk praised a security lab’s findings of flaws in Tesla's driver-assistance system Autopilot ,positive,0.8890589475631714
2019-04-06,"Tesla mania means more than half of Norway's car sales are now electric
",neutral,0.8150253295898438
2019-04-05,Tesla's board probed an allegation that Elon Musk pushed an employee in a September incident but concluded there was no “physical altercation” ,neutral,0.7221829891204834
2019-04-05,Tesla board probed allegation that Elon Musk pushed employee ,neutral,0.9027553796768188
2019-04-04,"Elon Musk and the SEC have two weeks to work out their differences over how the he posts Tesla news on social media, or a judge said they’d hear from her ",neutral,0.9720817804336548
2019-04-04,"It's been a tumultuous 12 months for Tesla shareholders. The stock has dropped more than 6% over that period and, with today's plunge, it's down about 19% in 2019 ",negative,0.9979124665260315
2019-04-04,Attorneys for Elon Musk and the SEC are presenting oral arguments now in Manhattan federal court over whether the Tesla CEO should be held in contempt for tweets the agency says violated an earlier agreement ,neutral,0.6028411984443665
2019-04-04,Tesla’s weak first-quarter deliveries has managed to unite the bullish and bearish analysts ,negative,0.7388474941253662
2019-04-04,"Tesla's forecast may undermine Elon Musk's legal defense, JPMorgan says ",negative,0.9941394329071045
2019-04-04,Bloomberg’s Tesla Model 3 tracker blew it this time ,negative,0.9961838126182556
2019-04-04,Tesla slumps 10% in pre-market trading after reporting a record decline in deliveries during the first quarter ,negative,0.9982274174690247
2019-04-04,Tesla slumps 8% in pre-market trading after reporting a record decline in deliveries during the first quarter ,negative,0.998245120048523
2019-04-04,"Tesla reported a drop-off in deliveries in the first quarter, missing analysts' estimates for the Model 3 ",negative,0.9987190961837769
2019-04-03,Tesla closes in on Porsche in Germany as Model 3 sales accelerate ,positive,0.9975917339324951
2019-04-02,The investors suing Tesla over Elon Musk's tweets have tied their case up in knots with a squabble over who should be the lead plaintiff ,negative,0.9906291365623474
2019-04-02,Elon Musk praised a security lab’s findings of flaws in Tesla's driver-assistance system Autopilot ,positive,0.8890589475631714
2019-04-01,Elon Musk praised a security lab’s findings of flaws in Tesla's driver-assistance system Autopilot ,positive,0.8890589475631714
2019-04-01,A boom in Tesla sales means more than half of new car purchases in Norway in March were electric vehicles ,positive,0.9986993074417114
2019-04-01,Tesla investors are likely hoping Elon Musk sits out a holiday he’s observed in the past: April Fools’ Day ,neutral,0.9977272152900696
2019-03-31,"Cryptosphere cries foul after Tron founder redraws Tesla lottery
",negative,0.9911522269248962
2019-03-31,Can Tesla pull off another Model 3 production surprise? ,neutral,0.9688989520072937
2019-03-30,Can Tesla pull off another Model 3 production surprise? ,neutral,0.9688989520072937
2019-03-27,Tesla’s new chairman defended CEO Elon Musk’s frequent tweets  ,neutral,0.9951193332672119
2019-03-27,Tesla’s new chairman defended Chief Executive Officer Elon Musk’s frequent tweets ,neutral,0.990664005279541
2019-03-26,Tesla has already beaten the monthly sales record in its key Norwegian market just weeks after rolling the Model 3 out across Europe ,positive,0.9988389611244202
2019-03-25,The SEC told a New York judge that she should be able to decide whether Tesla CEO Elon Musk violated the terms of his settlement ,neutral,0.9819335341453552
2019-03-25,Forget Tesla... it's China's e-buses that are denting oil demand ,negative,0.9876937866210938
2019-03-25,Elon Musk tweets that prices on all Tesla inventory cars worldwide will rise by about 3% on midnight of April 1 ,positive,0.9964391589164734
2019-03-24,Forget Tesla... it's China's e-buses that are denting oil demand ,negative,0.9876937866210938
2019-03-24,"""The once impenetrable Tesla narrative appears to be eroding"" ",negative,0.9120072722434998
2019-03-24,"China Evergrande sets sights on taking on Tesla to become the world's biggest electric vehicle maker
",positive,0.6350851655006409
2019-03-23,Forget Tesla... it's China's e-buses that are denting oil demand ,negative,0.9876937866210938
2019-03-23,"""The once impenetrable Tesla narrative appears to be eroding"" ",negative,0.9120072722434998
2019-03-23,"China Evergrande sets sights on taking on Tesla to become the world's biggest electric vehicle maker
",positive,0.6350851655006409
2019-03-22,"Demand for Tesla's Model 3 sedan is expected to remain soft in the U.S. until the release of the lower-priced model next quarter, Cowen says ",negative,0.9974665641784668
2019-03-21,Forget Tesla... it's China's e-buses that are denting oil demand ,negative,0.9876937866210938
2019-03-21,"Tesla sues rival Zoox and and four of Elon Musk's former employees, accusing them of stealing confidential information ",negative,0.9878371357917786
2019-03-20,The narrative around Tesla is the most cloudy that it’s been in years ,negative,0.6454827189445496
2019-03-19,Tesla has a new rival in its quest to make solar rooftops happen: roofers  ,neutral,0.9986925721168518
2019-03-19,Tesla factory employees spent almost three times as many days off the job because of work-related injuries and illness in 2018 ,negative,0.9952831864356995
2019-03-19,SEC says it’s “stunning” that Elon Musk didn’t seek pre-approval of any of his Tesla tweets after judge's order ,negative,0.8810160160064697
2019-03-19,The SEC has fired back at Elon Musk following his defense of two unvetted tweets about Tesla last month ,negative,0.9863784313201904
2019-03-18,"""The once impenetrable Tesla narrative appears to be eroding"" ",negative,0.9120072722434998
2019-03-18,Tesla has a new rival in its quest to make solar rooftops happen  ,neutral,0.9988621473312378
2019-03-18,That time Elon Musk tried to destroy a Tesla whistleblower ,negative,0.6998420357704163
2019-03-17,"Tesla guards say Musk became fixated on destroying a whistleblower
",neutral,0.7569541335105896
2019-03-17,"The Tesla Model Y is here. Prices will start at $39,000 ",neutral,0.999516487121582
2019-03-17,Tesla has a new rival in its quest to make solar rooftops happen  ,neutral,0.9988621473312378
2019-03-16,Tesla has a new rival in its quest to make solar rooftops happen ,neutral,0.9988621473312378
2019-03-16,"Tesla guards say Musk became fixated on destroying a whistleblower
",neutral,0.7569541335105896
2019-03-16,"Elon Musk took to Twitter to unveil an image of what he described as a ""teaser pic of Tesla cyberpunk truck"" that was seemingly inspired by 1980s cyberpunk movie ""Blade Runner"" ",neutral,0.9976010918617249
2019-03-16,"The Tesla Model Y is here. Prices will start at $39,000 ",neutral,0.999516487121582
2019-03-16,"Elon Musk took to Twitter to unveil an image of what he described as a ""teaser pic of Tesla cyberpunk truck"" that was seemingly inspired by 1980s cyberpunk movie ’Blade Runner’ ",neutral,0.997901439666748
2019-03-15,"The Tesla Model Y is here. Prices will start at $39,000 ",neutral,0.999516487121582
2019-03-15,"Tesla shares plunged 5% Friday, the worst rout for the stock following one of Elon Musk’s parties to hype a new product or service ",negative,0.998618483543396
2019-03-15,"Tesla is having another tough day with tepid reaction to its Crossover. The weekly results may illustrate a longer-term problem, as Tesla shares have fallen on 7 of the 11 weeks so far this year ",negative,0.998833954334259
2019-03-15,The string of disappointments for Tesla investors continued ,negative,0.9982882142066956
2019-03-15,"Elon Musk says Tesla ""would love to be"" in India this year or next ",neutral,0.996589183807373
2019-03-15,"Take a look at the Tesla Model Y. Bloomberg's Ed Ludlow likens it to a larger Model 3, with a similar front and bigger rear ",neutral,0.9984812140464783
2019-03-15,"Elon Musk reveals the Tesla Model Y, a cheaper electric crossover SUV. It will be available from the spring of 2021 and start at $39,000 ",neutral,0.9979192614555359
2019-03-15,"And just like that, Elon has left the building.

The Tesla website says you can design and order your Model Y now, but the link doesn't appear to be working.

",neutral,0.911699652671814
2019-03-15,"JUST IN: The standard version of the Tesla #ModelY will have a 230-mile range and cost $39,000. Long range will be $47,000 ",neutral,0.9995701909065247
2019-03-15,"Yep, you heard Elon right: ""We will be driving a Tesla on Mars,"" he says. ""Tesla will be on Mars in 10 years.""

Back on earth, a blue Model Y drives on stage.

Follow along: ",neutral,0.997545063495636
2019-03-15,"Since Musk mentioned the Gigafactory, @BW just published a feature about how Elon Musk tried to destroy a Tesla whistleblower who worked there ",neutral,0.9838283061981201
2019-03-15,"⚡️🚗 Tesla is about to unveil its Model Y crossover. Follow along on our live blog ⬇️

",neutral,0.9994111061096191
2019-03-14,"Before Tesla's latest big debut, take a walk back through Musk memory lane ",neutral,0.9991676807403564
2019-03-13,That time Elon Musk tried to destroy a Tesla whistleblower ,negative,0.6998420357704163
2019-03-13,Tesla is revisiting the design of its Model 3 sedan to mull ways it could shed weight ,neutral,0.9976968169212341
2019-03-12,Tesla is revisiting the design of its Model 3 sedan to mull ways it could shed weight ,neutral,0.9976968169212341
2019-03-12,Tesla’s Elon Musk told a federal judge he’s taken his settlement with the SEC seriously ,positive,0.6658925414085388
